staleness_h,n_test_samples,mean_hz,std_hz,p50_abs_hz,p90_abs_hz,p99_abs_hz,max_abs_hz
8,1968,0.004,0.419,0.136,0.575,1.658,3.217
24,2376,-0.006,1.413,0.458,1.815,5.401,12.961
48,2520,-0.003,3.252,1.219,4.323,12.563,41.941
72,2640,0.018,8.473,2.982,11.02,33.25,98.635
96,2616,-0.081,19.455,5.606,22.434,79.681,257.543
168,2640,0.035,45.383,15.874,57.607,191.26,519.419
